ID;TITULO;FRASE;PARTE;LINK;CATEGORIA;AS;TOX;LI;TE
8ICEkiPJm1g;Sítio do seu Lobato | Músicas infants | 20 minutos;"""que despertou a Rosa assim bem assim bem assim que despertou a Rosa assim bem assim""";Fim;https://www.youtube.com/watch?v=8ICEkiPJm1g;AS;Positivo;Não tóxico;Nenhuma;Não educacional
8ICEkiPJm1g;Sítio do seu Lobato | Músicas infants | 20 minutos;"""cabeça ombro joelho e pé joelho e pé olhos ouvidos boca e nariz cabeça ombro joelho e pé""";Fim;https://www.youtube.com/watch?v=8ICEkiPJm1g;AS;Neutro;Não tóxico;Nenhuma;Não educacional
8ICEkiPJm1g;Sítio do seu Lobato | Músicas infants | 20 minutos;"""cai cai balão cai cai balão aqui na minha mão não cai não não cai não não cai não cai na rua do sabão""";Fim;https://www.youtube.com/watch?v=8ICEkiPJm1g;AS;Positivo;Não tóxico;Nenhuma;Não educacional
8ICEkiPJm1g;Sítio do seu Lobato | Músicas infants | 20 minutos;"""Pai Francisco entrou na roda tocando o seu violão par vem de lá seu Delegado e pai Francisco foi pra prisão""";Fim;https://www.youtube.com/watch?v=8ICEkiPJm1g;AS;Negativo;Não tóxico;Nenhuma;Não educacional
8ICEkiPJm1g;Sítio do seu Lobato | Músicas infants | 20 minutos;"""Pirulito que Bate e bate pirulito que já bateu quem gosta de mim é ela quem gosta dela sou eu""";Fim;https://www.youtube.com/watch?v=8ICEkiPJm1g;AS;Positivo;Não tóxico;Nenhuma;Não educacional
MB5Jj3ozC5Y;TENTE NÃO RIR - OS SIMPSONS;"""O senhor sempre passa fio dental Claro o tempo todo eu vou à loja de fio dental e eles falam uau lá vem ele de novo De tanto fio dental que compro""";Início;https://www.youtube.com/watch?v=MB5Jj3ozC5Y;AS;Neutro;Não tóxico;Nenhuma;Não educacional
MB5Jj3ozC5Y;TENTE NÃO RIR - OS SIMPSONS;"""ai meu Deus minha gengiva tá doendo tanto ai ainda nem comecei Eu sei mas veio um vento da janela e entrou na minha boca sua sog""";Início;https://www.youtube.com/watch?v=MB5Jj3ozC5Y;AS;Negativo;Não tóxico;Nenhuma;Não educacional
MB5Jj3ozC5Y;TENTE NÃO RIR - OS SIMPSONS;"""eu nem tenho problema especial nos dentes é só uma revisão de rotina ou ou ai ah o sugador está me sufocando acabou ah nem foi tão ruim""";Início;https://www.youtube.com/watch?v=MB5Jj3ozC5Y;AS;Negativo;Não tóxico;Nenhuma;Não educacional
MB5Jj3ozC5Y;TENTE NÃO RIR - OS SIMPSONS;"""ele não pode saber que eu matei aula ele não pode saber que eu fugi do trabalho boa tarde como vai senhor idiota oi eu tenho uma entrega especial para Homer simson""";Início;https://www.youtube.com/watch?v=MB5Jj3ozC5Y;AS;Negativo;Moderado;Nenhuma;Não educacional
MB5Jj3ozC5Y;TENTE NÃO RIR - OS SIMPSONS;"""eu não posso lhe fazer a entrega especial célula de animação aqui está sua entrega especial Ah já sei oi isso é por eu esperar meu nome é que eu não bebo nada""";Início;https://www.youtube.com/watch?v=MB5Jj3ozC5Y;AS;Neutro;Não tóxico;Nenhuma;Não educacional
MB5Jj3ozC5Y;TENTE NÃO RIR - OS SIMPSONS;"""o meu nome é R a bebida arruinou a minha vida Tenho 31 anos de idade meu nome é ROM só estou aqui porque o tribunal me mandou virom aqui com a nossa ajuda""";Meio;https://www.youtube.com/watch?v=MB5Jj3ozC5Y;AS;Neutro;Não tóxico;Leve;Não educacional
MB5Jj3ozC5Y;TENTE NÃO RIR - OS SIMPSONS;"""você jamais voltará a beber vamos fazer uns testes Isto é um detetor de mentiras vou fazer umas perguntas de respostas sim ou não e o Senhor responde honestamente entendeu Entendi""";Meio;https://www.youtube.com/watch?v=MB5Jj3ozC5Y;AS;Neutro;Não tóxico;Nenhuma;Não educacional
MB5Jj3ozC5Y;TENTE NÃO RIR - OS SIMPSONS;"""alguma coisa contra bem talz eu tenha mas não matei Confere o senhor pode ir embora ótimo hoje eu tenho um encontro legal uma tra vou jantar com os amigos sozinho vou assistir televisão""";Meio;https://www.youtube.com/watch?v=MB5Jj3ozC5Y;AS;Negativo;Severo;Nenhuma;Não educacional
MB5Jj3ozC5Y;TENTE NÃO RIR - OS SIMPSONS;"""Oi otários tem só uma olhada a morde vai me levar para andar de moto no cemitério você vai ao dentista também pai Ah bem que eu fiquei pensando porque no cemitério""";Meio;https://www.youtube.com/watch?v=MB5Jj3ozC5Y;AS;Negativo;Moderado;Nenhuma;Não educacional
MB5Jj3ozC5Y;TENTE NÃO RIR - OS SIMPSONS;"""o próximo item é para as mulheres quantas vezes vocês mulheres se atrasaram para uma reunião de Altos negócios e se deram conta de que não estão usando maquiagem""";Meio;https://www.youtube.com/watch?v=MB5Jj3ozC5Y;AS;Neutro;Não tóxico;Nenhuma;Não educacional
MB5Jj3ozC5Y;TENTE NÃO RIR - OS SIMPSONS;"""você diz uma coisa depois o b diz outra apenas vão botando para fora e eu usarei a minha mente inventiva para combiná-las numa ideia original brilhante não é certo""";Fim;https://www.youtube.com/watch?v=MB5Jj3ozC5Y;AS;Neutro;Não tóxico;Nenhuma;Não educacional
MB5Jj3ozC5Y;TENTE NÃO RIR - OS SIMPSONS;"""você é o máximo eu posso fazer alguma coisa por você sim pode ler o livro de vez em quando não Ei mol você tem leite bom ou é leite ou é tinta é tinta ou não é""";Fim;https://www.youtube.com/watch?v=MB5Jj3ozC5Y;AS;Neutro;Não tóxico;Nenhuma;Não educacional
MB5Jj3ozC5Y;TENTE NÃO RIR - OS SIMPSONS;"""Romer não pode castigar as crianças Só porque não consegue ter uma ideia não sei por são meus filhos eu sou o dono deles tá nós somos os donos deles hum Hum Oi amor""";Fim;https://www.youtube.com/watch?v=MB5Jj3ozC5Y;AS;Negativo;Moderado;Nenhuma;Não educacional
MB5Jj3ozC5Y;TENTE NÃO RIR - OS SIMPSONS;"""Que tal nós compens armos por ontem à noite não olha para mim mas você ocupa tudo mon saia daqui vai embora graças a Deus tô cego eu sou o próximo não""";Fim;https://www.youtube.com/watch?v=MB5Jj3ozC5Y;AS;Negativo;Não tóxico;Nenhuma;Não educacional
MB5Jj3ozC5Y;TENTE NÃO RIR - OS SIMPSONS;"""Lisa você diz uma coisa depois o bart diz outra apenas vão botando para fora e eu usarei a minha mente inventiva para combiná-las numa ideia original brilhante""";Fim;https://www.youtube.com/watch?v=MB5Jj3ozC5Y;AS;Neutro;Não tóxico;Nenhuma;Não educacional
byOMoRVlgy4;Rick, Morty e a família estão em perigo: eles vão se mudar para outro planeta | Rick & Morty;"""Eu discordo não Odeio o jogador odeio o jogo F como você pode ser tão desonesto com essa família ah ah eu devia ser mais aberto e confiável e amável""";Início;https://www.youtube.com/watch?v=byOMoRVlgy4;AS;Negativo;Moderado;Nenhuma;Não educacional
byOMoRVlgy4;Rick, Morty e a família estão em perigo: eles vão se mudar para outro planeta | Rick & Morty;"""agora sabemos por US vai se foder Summer e que se for o governo e que eu me foda também por ter abaixado a guarda o que eu nunca farei de novo""";Início;https://www.youtube.com/watch?v=byOMoRVlgy4;AS;Negativo;Não tóxico;Severa;Não educacional
byOMoRVlgy4;Rick, Morty e a família estão em perigo: eles vão se mudar para outro planeta | Rick & Morty;"""Caramba você não pode mandar sua neta seick acabei de mandar Mor e aqui a cereja do bolo vai se foder você""";Início;https://www.youtube.com/watch?v=byOMoRVlgy4;AS;Negativo;Não tóxico;Severa;Não educacional
byOMoRVlgy4;Rick, Morty e a família estão em perigo: eles vão se mudar para outro planeta | Rick & Morty;"""noss quer ir cas escuta quem quiser voltar pra terra está livre para ir mas vai acontecer o seguinte burocratas alienígenas vão te prender""";Início;https://www.youtube.com/watch?v=byOMoRVlgy4;AS;Negativo;Moderado;Nenhuma;Não educacional
byOMoRVlgy4;Rick, Morty e a família estão em perigo: eles vão se mudar para outro planeta | Rick & Morty;"""Vão colocar o equivalente intergalático de cabos auxiliares nas suas bolas ou na vulva ligarem uma bateria de carro Alienígena até vocês contarem onde estou""";Início;https://www.youtube.com/watch?v=byOMoRVlgy4;AS;Negativo;Não tóxico;Severa;Não educacional
byOMoRVlgy4;Rick, Morty e a família estão em perigo: eles vão se mudar para outro planeta | Rick & Morty;"""então quem quer voltar bate palma damas mais alguém O que nós vamos fazer onde nós vamos morar Relaxa essa é uma benção disfarçada a terra que se foda sacaram que o nome significa fica sujeira né""";Meio;https://www.youtube.com/watch?v=byOMoRVlgy4;AS;Negativo;Não tóxico;Severa;Não educacional
byOMoRVlgy4;Rick, Morty e a família estão em perigo: eles vão se mudar para outro planeta | Rick & Morty;"""a gente encontra um mundo novo computador quanto os planetas na Via lcta São pelo menos 90% similares a terra 765 planetas conhecidos quantos deles estão fora da jurisdição da Federação""";Meio;https://www.youtube.com/watch?v=byOMoRVlgy4;AS;Neutro;Não tóxico;Nenhuma;Não educacional
byOMoRVlgy4;Rick, Morty e a família estão em perigo: eles vão se mudar para outro planeta | Rick & Morty;"""viram ganhamos na loteria quem quer comprar a porra de um mundo totalmente novo É isso aí olha essa belezura nem dá para saber que não é a terra""";Meio;https://www.youtube.com/watch?v=byOMoRVlgy4;AS;Negativo;Não tóxico;Leve;Não educacional
byOMoRVlgy4;Rick, Morty e a família estão em perigo: eles vão se mudar para outro planeta | Rick & Morty;"""Tá sim Rick por não tem a África H problema de gente Branca Mor vamos lá dar uma conferida Ah achei que estivesse mais longe eu acho que esse é um pouco pequeno""";Meio;https://www.youtube.com/watch?v=byOMoRVlgy4;AS;Negativo;Leve;Nenhuma;Não educacional
byOMoRVlgy4;Rick, Morty e a família estão em perigo: eles vão se mudar para outro planeta | Rick & Morty;"""mãe P olha espiga de morango nossa dá uma olhada pessoal espiga de flores espiga de morango e espiga de flores hã Isso é muito legal aquilo são montanhas numa espiga put merda entra na nave querida""";Meio;https://www.youtube.com/watch?v=byOMoRVlgy4;AS;Negativo;Não tóxico;Leve;Não educacional
byOMoRVlgy4;Rick, Morty e a família estão em perigo: eles vão se mudar para outro planeta | Rick & Morty;"""tudo está em espigas o planeta inteiro está em espigas vai vai vai um é pouco dois é bom três é melhor vamos ver o que tem por aqui parece bom e nada de espigas eu não sabia que era um requisito mas não é ótimo""";Fim;https://www.youtube.com/watch?v=byOMoRVlgy4;AS;Neutro;Não tóxico;Nenhuma;Não educacional
byOMoRVlgy4;Rick, Morty e a família estão em perigo: eles vão se mudar para outro planeta | Rick & Morty;"""o planeta obscuro conhecido como Terra anteriormente o esconderijo do terrorista interestelar e fugitivo Ricky Sanchez acabou de se tornar o planeta de número 6048 a se juntar à Federação galática""";Fim;https://www.youtube.com/watch?v=byOMoRVlgy4;AS;Negativo;Não tóxico;Nenhuma;Não educacional
byOMoRVlgy4;Rick, Morty e a família estão em perigo: eles vão se mudar para outro planeta | Rick & Morty;"""nativos descendentes de primatas que adoram comer espaguete e rezam para cangurus espaguete cangurus eu tenho que conhecer esse lugar é tem mesmo Contate o Ministério do Turismo para mais detalhes""";Fim;https://www.youtube.com/watch?v=byOMoRVlgy4;AS;Neutro;Não tóxico;Nenhuma;Não educacional
byOMoRVlgy4;Rick, Morty e a família estão em perigo: eles vão se mudar para outro planeta | Rick & Morty;"""enquanto Rick ainda estivera solta vão querer interrogar a gente mas isso é puramente hipotético e se entregássemos o seu pai pro governo Jerry que Deus me ajude se você falar disso de novo""";Fim;https://www.youtube.com/watch?v=byOMoRVlgy4;AS;Negativo;Moderado;Nenhuma;Não educacional
byOMoRVlgy4;Rick, Morty e a família estão em perigo: eles vão se mudar para outro planeta | Rick & Morty;"""uou oh uma caverna de gelo caralho as coisas continuam melhorando uau é o núcleo do planeta eu só tô dizendo continuamos agindo como se existissem apenas duas opções mas não""";Fim;https://www.youtube.com/watch?v=byOMoRVlgy4;AS;Negativo;Não tóxico;Severa;Não educacional
6ZRIgT6nwv4;FAMILY GUY SUPER COMPILAÇÃO #2 brian traumatiza peter;"""colar separados você está bem ótimo porque está perguntando das colas industriais certamente sabem como fazer uma cola saborosa""";Início;https://www.youtube.com/watch?v=6ZRIgT6nwv4;AS;Neutro;Não tóxico;Nenhuma;Não educacional
6ZRIgT6nwv4;FAMILY GUY SUPER COMPILAÇÃO #2 brian traumatiza peter;"""não como isso pelo amor de Deus não seja tão babaca isso vai me matar dá para você soltar minha mão agora""";Início;https://www.youtube.com/watch?v=6ZRIgT6nwv4;AS;Negativo;Moderado;Severa;Não educacional
6ZRIgT6nwv4;FAMILY GUY SUPER COMPILAÇÃO #2 brian traumatiza peter;"""gosto de limpar o seu bumbum tá bom deixa que eu falo estava indo a 100 por hora amigo 20 Km acima do que está""";Início;https://www.youtube.com/watch?v=6ZRIgT6nwv4;AS;Neutro;Leve;Leve;Não educacional
6ZRIgT6nwv4;FAMILY GUY SUPER COMPILAÇÃO #2 brian traumatiza peter;"""ele me atraiu para o parque com Promessas de doces e histórias engraçadas senhor já ouviu falar da cola Industrial super colante""";Início;https://www.youtube.com/watch?v=6ZRIgT6nwv4;AS;Negativo;Não tóxico;Nenhuma;Não educacional
6ZRIgT6nwv4;FAMILY GUY SUPER COMPILAÇÃO #2 brian traumatiza peter;"""tem uma garotinha no fundo do poço oh meu Deus infelizmente ninguém tem braços para alcançá-la exceto aquele cara""";Início;https://www.youtube.com/watch?v=6ZRIgT6nwv4;AS;Negativo;Não tóxico;Nenhuma;Não educacional
6ZRIgT6nwv4;FAMILY GUY SUPER COMPILAÇÃO #2 brian traumatiza peter;"""oratio pegou o Luiz e pelas mãos levando para fora dos estábulos enquanto o busto dela balançava""";Meio;https://www.youtube.com/watch?v=6ZRIgT6nwv4;AS;Neutro;Não tóxico;Nenhuma;Não educacional
6ZRIgT6nwv4;FAMILY GUY SUPER COMPILAÇÃO #2 brian traumatiza peter;"""a mente de luzes se antecipava enquanto os dois amantes se enrolavam no feno provavelmente atingido o gosto de Luiz servia""";Meio;https://www.youtube.com/watch?v=6ZRIgT6nwv4;AS;Neutro;Não tóxico;Nenhuma;Não educacional
6ZRIgT6nwv4;FAMILY GUY SUPER COMPILAÇÃO #2 brian traumatiza peter;"""Você é invisível tenho que admitir me sinto um babaca por ter sido enganado por um livrinho que a luz escreveu""";Meio;https://www.youtube.com/watch?v=6ZRIgT6nwv4;AS;Negativo;Moderado;Severa;Não educacional
6ZRIgT6nwv4;FAMILY GUY SUPER COMPILAÇÃO #2 brian traumatiza peter;"""a alavanca que estou puxando só está dois terços do limite Na verdade eu posso aumentar mais Isso é ótimo Scott""";Meio;https://www.youtube.com/watch?v=6ZRIgT6nwv4;AS;Neutro;Não tóxico;Nenhuma;Não educacional
6ZRIgT6nwv4;FAMILY GUY SUPER COMPILAÇÃO #2 brian traumatiza peter;"""você está todo musculoso seu corpo parece o pescoço do Paul McCartney não foi elogio você está horrível""";Meio;https://www.youtube.com/watch?v=6ZRIgT6nwv4;AS;Negativo;Moderado;Nenhuma;Não educacional
6ZRIgT6nwv4;FAMILY GUY SUPER COMPILAÇÃO #2 brian traumatiza peter;"""achou que ia ver o pênis da minha mulher mas não viu o meu Voltamos a apresentar PT você não precisa ligar para casa""";Fim;https://www.youtube.com/watch?v=6ZRIgT6nwv4;AS;Neutro;Leve;Leve;Não educacional
6ZRIgT6nwv4;FAMILY GUY SUPER COMPILAÇÃO #2 brian traumatiza peter;"""eu fiz cocô na sua gravatinha não aguento mais mensagem para Brian perdi minha bunda no jogo""";Fim;https://www.youtube.com/watch?v=6ZRIgT6nwv4;AS;Negativo;Leve;Leve;Não educacional
6ZRIgT6nwv4;FAMILY GUY SUPER COMPILAÇÃO #2 brian traumatiza peter;"""É como se eu estivesse empurrando um saco cheio de ossos de galinha porque você tem tantos mamilos""";Fim;https://www.youtube.com/watch?v=6ZRIgT6nwv4;AS;Negativo;Leve;Nenhuma;Não educacional
6ZRIgT6nwv4;FAMILY GUY SUPER COMPILAÇÃO #2 brian traumatiza peter;"""Você tá parecendo o meu pé quando a loja me deu um banho bem quente qual é não está tão ruim meu pelo vai crescer""";Fim;https://www.youtube.com/watch?v=6ZRIgT6nwv4;AS;Negativo;Leve;Nenhuma;Não educacional
6ZRIgT6nwv4;FAMILY GUY SUPER COMPILAÇÃO #2 brian traumatiza peter;"""Prontinho bonitão você está bonito mesmo""";Fim;https://www.youtube.com/watch?v=6ZRIgT6nwv4;AS;Positivo;Não tóxico;Nenhuma;Não educacional
MyGeiwDCWL8;SUPER COMPILAÇÃO FAMILY GUY #5 a filha do Ronald Mcdonald;"""Por que as mulheres têm peitos para que a gente tenha alguma coisa para olhar enquanto elas falam É isso mesmo""";Início;https://www.youtube.com/watch?v=MyGeiwDCWL8;AS;Neutro;Leve;Nenhuma;Não educacional
MyGeiwDCWL8;SUPER COMPILAÇÃO FAMILY GUY #5 a filha do Ronald Mcdonald;"""Vocês são os culpados por termos tantos crimes desse país e são os culpados por termos tanta violência nesse país""";Início;https://www.youtube.com/watch?v=MyGeiwDCWL8;AS;Negativo;Moderado;Nenhuma;Não educacional
MyGeiwDCWL8;SUPER COMPILAÇÃO FAMILY GUY #5 a filha do Ronald Mcdonald;"""a soma dos quadrados preciso eu preciso mesmo quer ser uma estrela não quero Então pode tirar isso isso muito bom""";Início;https://www.youtube.com/watch?v=MyGeiwDCWL8;AS;Neutro;Não tóxico;Nenhuma;Não educacional
MyGeiwDCWL8;SUPER COMPILAÇÃO FAMILY GUY #5 a filha do Ronald Mcdonald;"""Tchau pai não espera acordada não vai sair com essa maquiagem forte para cima é uma McDonald's não uma vadia""";Início;https://www.youtube.com/watch?v=MyGeiwDCWL8;AS;Negativo;Severo;Severa;Não educacional
MyGeiwDCWL8;SUPER COMPILAÇÃO FAMILY GUY #5 a filha do Ronald Mcdonald;"""a esposa e o filho ser encarregados por 7 milhões de formigas não conheço alguém que esteja bem depois de ver isso""";Início;https://www.youtube.com/watch?v=MyGeiwDCWL8;AS;Negativo;Não tóxico;Nenhuma;Não educacional
MyGeiwDCWL8;SUPER COMPILAÇÃO FAMILY GUY #5 a filha do Ronald Mcdonald;"""eu estou numa gincana preciso de um pé humano bom Como regra eu diria não mas tudo bem pode entrar""";Meio;https://www.youtube.com/watch?v=MyGeiwDCWL8;AS;Neutro;Não tóxico;Nenhuma;Não educacional
MyGeiwDCWL8;SUPER COMPILAÇÃO FAMILY GUY #5 a filha do Ronald Mcdonald;"""ele vai me matar ele adorava aquele laço bem mas é Não tanto quanto o bastão mas é nós Nossa proibimos""";Meio;https://www.youtube.com/watch?v=MyGeiwDCWL8;AS;Negativo;Não tóxico;Nenhuma;Não educacional
MyGeiwDCWL8;SUPER COMPILAÇÃO FAMILY GUY #5 a filha do Ronald Mcdonald;"""eu não quero tocar piano é mesmo prefere tocar o pagode Não se preocupe sei como lidar com isso senhor""";Meio;https://www.youtube.com/watch?v=MyGeiwDCWL8;AS;Neutro;Não tóxico;Nenhuma;Não educacional
MyGeiwDCWL8;SUPER COMPILAÇÃO FAMILY GUY #5 a filha do Ronald Mcdonald;"""diretoria gostaria de apresentar o brinquedo mais quente do ano o senhor abobrinha ele tem um estilo muito legal""";Meio;https://www.youtube.com/watch?v=MyGeiwDCWL8;AS;Positivo;Não tóxico;Nenhuma;Não educacional
MyGeiwDCWL8;SUPER COMPILAÇÃO FAMILY GUY #5 a filha do Ronald Mcdonald;"""primeiro é para é para desenhar o pênis depois tentei escultura é para é para esculpir o pênis""";Meio;https://www.youtube.com/watch?v=MyGeiwDCWL8;AS;Negativo;Leve;Leve;Não educacional
MyGeiwDCWL8;SUPER COMPILAÇÃO FAMILY GUY #5 a filha do Ronald Mcdonald;"""Ai que droga olha parece que eu costurei o sapato na minha mão eu posso ver a enfermeira substitu de pressa""";Fim;https://www.youtube.com/watch?v=MyGeiwDCWL8;AS;Negativo;Não tóxico;Leve;Não educacional
MyGeiwDCWL8;SUPER COMPILAÇÃO FAMILY GUY #5 a filha do Ronald Mcdonald;"""Obesidade infantil ei ah você me pegou você foi devagar não eu não fui devagar não cheguei bem perto""";Fim;https://www.youtube.com/watch?v=MyGeiwDCWL8;AS;Neutro;Leve;Nenhuma;Não educacional
MyGeiwDCWL8;SUPER COMPILAÇÃO FAMILY GUY #5 a filha do Ronald Mcdonald;"""Sou normas não posso lhe dar um tratamento especial tudo bem Joe e eu entendo carada seu velho""";Fim;https://www.youtube.com/watch?v=MyGeiwDCWL8;AS;Neutro;Não tóxico;Nenhuma;Não educacional
MyGeiwDCWL8;SUPER COMPILAÇÃO FAMILY GUY #5 a filha do Ronald Mcdonald;"""ei prepare-se para rir prepare-se para rir devo ter pegado a curva errada em abuquerque Ah eu não aguento mais isso""";Fim;https://www.youtube.com/watch?v=MyGeiwDCWL8;AS;Negativo;Não tóxico;Nenhuma;Não educacional
MyGeiwDCWL8;SUPER COMPILAÇÃO FAMILY GUY #5 a filha do Ronald Mcdonald;"""Você tinha que pegar as batatinhas seu babaca droga Helen se não me deixar em paz eu juro que ou juro que não""";Fim;https://www.youtube.com/watch?v=MyGeiwDCWL8;AS;Negativo;Moderado;Severa;Não educacional
jsUbBKXxPLw;Os Simpsons episódio | temporada 31 episódio 1;"""Não esquece de garantir que os guerreiros que você matar estejam realmente mortos Eu recomendo esos faquear dissolverem ácido dinamite no traseiro""";Início;https://www.youtube.com/watch?v=jsUbBKXxPLw;AS;Negativo;Moderado;Nenhuma;Não educacional
jsUbBKXxPLw;Os Simpsons episódio | temporada 31 episódio 1;"""escaldar deixar os porcos comerem fritar vivos não jogue isso na frente dela ela vai ter pesadelos""";Início;https://www.youtube.com/watch?v=jsUbBKXxPLw;AS;Negativo;Moderado;Nenhuma;Não educacional
jsUbBKXxPLw;Os Simpsons episódio | temporada 31 episódio 1;"""Minha filha está se comunicando comigo vamos fazer um teste você gosta de ervilha Mais Você gosta de molho de maçã""";Início;https://www.youtube.com/watch?v=jsUbBKXxPLw;AS;Neutro;Não tóxico;Nenhuma;Não educacional
jsUbBKXxPLw;Os Simpsons episódio | temporada 31 episódio 1;"""a partir de agora vamos limitar o tempo para essas porcarias de de celular é isso é demais""";Início;https://www.youtube.com/watch?v=jsUbBKXxPLw;AS;Negativo;Leve;Nenhuma;Não educacional
